isin,company_id,name,pe,roce,roe
INE731H01025,53,Action Const.Eq.,28.33,31.70,0.22899999999999998
INE481N01025,1274827,Home First Finan,22.71,11.13,0.15714
INE0NNS01018,1284306,NMDC Steel,206.67,3.06,0.00447
INE065X01017,1284767,Indegene,28.63,18.82,0.13941
INE962Y01021,1272265,Ircon Intl.,19.91,9.69,0.09084
INE0YD401026,1285688,Jain Resource,33.41,25.49,0.28672
INE011K01018,1275116,Tega Inds.,82.17,8.09,0.05939
INE780C01023,1637,JM Financial,9.60,11.63,0.111269996
INE233B01017,517,Blue Dart Expres,41.55,16.64,0.14832
INE351F01018,1582,JP Power Ven.,13.91,6.97,0.036000000000000004
INE0BY001018,1274844,Jubilant Ingrev.,36.34,11.35,0.0951
INE285K01026,1274597,Techno Elec.Engg,25.71,14.85,0.11364
INE520A01027,3800,Zensar Tech.,15.12,22.75,0.17627001
INE14LE01019,1285513,A B Lifestyle,54.86,14.67,0.12724
INE094J01016,1274795,UTI AMC,21.22,15.57,0.10300000000000001
INE573A01042,1636,JK Tyre & Indust,12.75,15.51,0.14051
INE022Q01020,1274182,Indian Energy Ex,22.74,51.79,0.39399999999999996
INE615H01020,3435,Titagarh Rail,69.06,10.60,0.049200002
INE260D01016,1178,Olectra Greentec,61.80,21.05,0.156
INE216P01012,1274569,AAVAS Financiers,15.92,9.92,0.139
INE02RE01045,1284885,Brainbees Solut.,,0.57,-0.0383
INE477A01020,578,Can Fin Homes,9.59,9.14,0.19699999999999998
INE903U01023,1275340,SignatureGlobal,301.19,2.60,0.84882003
INE0KBH01020,1284539,Blue Jet Health,43.30,26.50,0.19881001
INE002S01010,1273407,Mahanagar Gas,12.56,18.28,0.13627
INE933S01016,1274674,Indiamart Inter.,21.45,28.04,0.23146
INE399G01023,2662,Ramkrishna Forg.,92.03,5.60,0.0256
INE209L01016,689,Jupiter Wagons,57.53,9.16,0.05768
INE101I01011,1285138,Afcons Infrastr.,35.03,13.91,0.04681
INE191H01014,2604,PVR Inox,32.94,6.96,0.032799999999999996
INE320J01015,1274374,Rites,25.03,22.00,0.16396
INE306R01017,1199533,Intellect Design,27.88,16.03,0.11411
INE423Y01016,1284438,SBFC Finance,21.26,11.82,0.11599999999999999
INE050A01025,527,The Bombay Burmah,8.60,32.98,0.28709
INE256A01028,3788,Zee Entertainmen,36.28,2.75,0.02332
INE614G01033,2729,Reliance Power,,6.10,-0.0208
INE716A01013,3752,Whirlpool India,31.15,11.07,0.072459996
INE665A01038,3315,Swan Corp,35.48,3.87,0.029949998
INE153T01027,1273377,BLS Internat.,14.01,29.34,0.30143
INE979A01025,2899,Saregama India,44.89,17.76,0.12567
INE205B01031,903,Elecon Engg.Co,31.30,20.86,0.16399999999999998
INE136B01020,1490,Cyient,22.91,12.28,0.0861
INE123F01029,2099,MMTC,92.25,8.66,0.20266001
INE0DD101019,1274834,Railtel Corpn.,25.12,22.78,0.16254
INE176A01028,408,Bata India,52.66,12.74,0.08465999
INE763I01026,3458,T R I L,34.25,23.30,0.191
INE010J01012,1274086,Tejas Networks,,-14.64,-0.26822
INE970X01018,1274323,Lemon Tree Hotel,34.92,13.95,0.14905
INE868B01028,2221,NCC,12.31,16.82,0.093219995
INE743M01012,2357,RHI Magnesita,74.80,6.52,-0.10132
INE269A01021,3127,Sonata Software,15.84,30.67,0.25724
INE836A01035,1826,Birlasoft Ltd,14.79,21.15,0.13656999
INE517B01013,3374,Tata Tele. Mah.,,55.65,
INE227W01023,1274890,Clean Science,33.37,20.64,0.15309
INE619B01017,1274251,Newgen Software,21.02,25.01,0.196
INE647O01011,486604,Aditya Bir. Fas.,,-3.07,-0.12693
INE0I7C01011,1275098,Latent View,31.64,15.85,0.12173
INE0BV301023,1275122,C.E. Info System,59.50,19.13,0.15619999
INE806T01020,1275097,Sapphire Foods,2338.82,3.98,-0.0103
INE105A01035,3252,TVS Holdings,14.90,16.95,0.306
INE179A01014,2579,P & G Hygiene,34.01,157.48,1.14931
INE844O01030,1273048,Gujarat Energy,13.99,18.49,0.12267999
INE536A01023,1211,Grindwell Norton,51.05,21.18,0.162
INE0BWX01014,1275232,Aether Industri.,83.74,11.92,0.09375
INE301O01023,1285576,N S D L,42.66,23.22,0.17333001
INE531A01024,1715,Kansai Nerolac,26.98,11.99,0.08796
INE732A01036,1788,Kirl. Brothers,36.99,20.35,0.16486
INE824G01012,1625,JSW Holdings,81.19,0.59,0.0046
INE850D01014,1274176,Godrej Agrovet,23.94,19.16,0.18681
INE183A01024,1023,Finolex Inds.,16.95,12.71,0.09731
INE825V01034,1275168,Vedant Fashions,25.33,23.55,0.267
INE804L01022,1275123,Medplus Health,41.13,12.65,0.11800000000000001
INE069I01010,1434,Embassy Develop,,-2.38,-0.090459995
INE739E01017,614,Cera Sanitary.,37.09,19.25,0.14467
INE271B01025,1968,Mah. Seamless,10.89,14.29,0.106079996
INE0LMW01024,1284546,Cello World,22.56,17.41,0.12976
INE113A01013,1244,G N F C,9.15,12.03,0.091350004
INE668F01031,1667,Jyothy Labs,22.62,28.66,0.22428
INE786A01032,1633,JK Lakshmi Cem.,17.88,12.00,0.11098
INE027A01015,2684,R C F,17.31,10.23,0.08665
INE026A01025,1253,G S F C,9.15,7.16,0.0551
INE270A01029,142,Alok Industries,,-3.95,
